change_number,revision_number,rbe_gcp_state,rbe_gcp_time_seconds,rbe_bb_state,rbe_bb_time_seconds
388219,3,SUCCESSFUL,816.0,,
388219,4,SUCCESSFUL,5528.0,,
388219,5,SUCCESSFUL,2691.0,,
388219,6,SUCCESSFUL,3324.0,FAILED,1388.0
388219,7,SUCCESSFUL,3163.0,SUCCESSFUL,555.0
388224,1,FAILED,742.0,,
388224,2,SUCCESSFUL,2148.0,,
388224,3,SUCCESSFUL,9416.0,,
388224,4,SUCCESSFUL,3292.0,,
388224,5,SUCCESSFUL,962.0,RUNNING,-11.0
388224,6,SUCCESSFUL,2261.0,SUCCESSFUL,2193.0
388216,1,SUCCESSFUL,3367.0,,
388216,2,SUCCESSFUL,3005.0,,
388216,3,SUCCESSFUL,1826.0,,
388216,4,SUCCESSFUL,3340.0,SUCCESSFUL,1386.0
388216,5,SUCCESSFUL,3768.0,SUCCESSFUL,3350.0
388218,1,SUCCESSFUL,4965.0,,
388218,2,SUCCESSFUL,8152.0,,
388218,3,SUCCESSFUL,3441.0,,
388218,4,SUCCESSFUL,5526.0,SUCCESSFUL,1253.0
388218,5,SUCCESSFUL,3750.0,SUCCESSFUL,839.0
388223,1,FAILED,530.0,,
388223,2,SUCCESSFUL,1044.0,,
388223,3,SUCCESSFUL,4587.0,,
388223,4,SUCCESSFUL,1299.0,,
388223,5,SUCCESSFUL,3287.0,FAILED,1522.0
388223,6,SUCCESSFUL,1793.0,SUCCESSFUL,1332.0
388173,1,SUCCESSFUL,1663.0,,
388173,2,SUCCESSFUL,7051.0,,
388173,3,SUCCESSFUL,4171.0,,
388173,4,RUNNING,-141475.0,SUCCESSFUL,1375.0
388173,5,SUCCESSFUL,1660.0,SUCCESSFUL,599.0
402798,1,SUCCESSFUL,1441.0,SUCCESSFUL,526.0
399657,2,SUCCESSFUL,723.0,SUCCESSFUL,1055.0
399657,3,SUCCESSFUL,473.0,SUCCESSFUL,300.0
399657,4,SUCCESSFUL,987.0,SUCCESSFUL,405.0
399657,5,SUCCESSFUL,458.0,SUCCESSFUL,133.0
399657,6,SUCCESSFUL,411.0,SUCCESSFUL,138.0
399657,8,SUCCESSFUL,416.0,SUCCESSFUL,137.0
399657,9,SUCCESSFUL,808.0,SUCCESSFUL,506.0
399657,10,SUCCESSFUL,940.0,SUCCESSFUL,177.0
399657,11,SUCCESSFUL,822.0,SUCCESSFUL,77613.0
399657,12,SUCCESSFUL,442.0,RUNNING,
399657,13,SUCCESSFUL,830.0,RUNNING,
399657,14,SUCCESSFUL,1287.0,SUCCESSFUL,8248.0
399657,15,SUCCESSFUL,778.0,SUCCESSFUL,408.0
399657,16,SUCCESSFUL,909.0,SUCCESSFUL,440.0
399657,17,SUCCESSFUL,779.0,SUCCESSFUL,508.0
399558,1,SUCCESSFUL,4779.0,,
399558,2,SUCCESSFUL,4905.0,FAILED,1389.0
402797,1,SUCCESSFUL,1193.0,SUCCESSFUL,170.0
402719,1,SUCCESSFUL,1316.0,SUCCESSFUL,506.0
402719,2,SUCCESSFUL,707.0,SUCCESSFUL,282.0
402719,3,SUCCESSFUL,1056.0,SUCCESSFUL,579.0
402158,1,FAILED,513.0,FAILED,641.0
402158,3,FAILED,490.0,FAILED,164.0
402158,4,FAILED,538.0,FAILED,201.0
402158,5,SUCCESSFUL,1244.0,SUCCESSFUL,607.0
402158,6,SUCCESSFUL,1168.0,SUCCESSFUL,418.0
402158,7,SUCCESSFUL,469.0,SUCCESSFUL,177.0
401442,1,FAILED,474.0,FAILED,91.0
401442,3,FAILED,1012.0,FAILED,100.0
401442,4,FAILED,621.0,FAILED,606.0
401442,6,FAILED,715.0,FAILED,457.0
401442,7,FAILED,944.0,FAILED,176.0
402759,1,SUCCESSFUL,889.0,SUCCESSFUL,514.0
402759,2,SUCCESSFUL,1631.0,,
402759,3,SUCCESSFUL,1339.0,SUCCESSFUL,760.0
402727,1,SUCCESSFUL,701.0,SUCCESSFUL,281.0
402757,1,SUCCESSFUL,891.0,FAILED,197.0
402725,1,SUCCESSFUL,2006.0,SUCCESSFUL,942.0
402723,1,SUCCESSFUL,924.0,SUCCESSFUL,657.0
402718,1,SUCCESSFUL,919.0,SUCCESSFUL,188.0
402724,1,SUCCESSFUL,2306.0,SUCCESSFUL,729.0
402761,1,SUCCESSFUL,2054.0,SUCCESSFUL,879.0
402761,2,SUCCESSFUL,1499.0,SUCCESSFUL,592.0
402722,1,SUCCESSFUL,1571.0,SUCCESSFUL,859.0
402721,1,SUCCESSFUL,1451.0,SUCCESSFUL,898.0
402760,1,SUCCESSFUL,2452.0,SUCCESSFUL,797.0
402726,1,SUCCESSFUL,1897.0,SUCCESSFUL,941.0
402726,2,SUCCESSFUL,1387.0,SUCCESSFUL,551.0
401379,1,SUCCESSFUL,1095.0,FAILED,635.0
401379,2,SUCCESSFUL,1183.0,SUCCESSFUL,862.0
401379,3,SUCCESSFUL,1207.0,SUCCESSFUL,907.0
401437,1,SUCCESSFUL,2096.0,SUCCESSFUL,484.0
401437,2,SUCCESSFUL,1759.0,SUCCESSFUL,591.0
401437,3,SUCCESSFUL,1496.0,SUCCESSFUL,704.0
401437,5,SUCCESSFUL,1531.0,SUCCESSFUL,1048.0
401437,6,SUCCESSFUL,2959.0,SUCCESSFUL,2111.0
402298,1,SUCCESSFUL,2960.0,SUCCESSFUL,2402.0
401217,1,SUCCESSFUL,1159.0,SUCCESSFUL,761.0
401217,2,SUCCESSFUL,2954.0,SUCCESSFUL,1622.0
402303,1,SUCCESSFUL,1029.0,SUCCESSFUL,1649.0
402303,2,SUCCESSFUL,912.0,SUCCESSFUL,1604.0
402300,1,SUCCESSFUL,1887.0,SUCCESSFUL,1563.0
402300,2,SUCCESSFUL,1634.0,SUCCESSFUL,1251.0
401382,1,SUCCESSFUL,1800.0,SUCCESSFUL,528.0
401382,2,SUCCESSFUL,1126.0,SUCCESSFUL,613.0
401382,4,SUCCESSFUL,865.0,SUCCESSFUL,947.0
401382,5,SUCCESSFUL,2341.0,SUCCESSFUL,1214.0
402301,1,SUCCESSFUL,1922.0,SUCCESSFUL,1468.0
402301,2,SUCCESSFUL,1610.0,SUCCESSFUL,1305.0
402299,1,SUCCESSFUL,2159.0,SUCCESSFUL,1593.0
402299,2,SUCCESSFUL,1840.0,SUCCESSFUL,1261.0
402302,1,SUCCESSFUL,3269.0,SUCCESSFUL,2412.0
402302,2,SUCCESSFUL,2247.0,SUCCESSFUL,1622.0
401218,1,SUCCESSFUL,1561.0,SUCCESSFUL,672.0
401218,2,SUCCESSFUL,2460.0,FAILED,421.0
299472,1,FAILED,2074.0,,
299472,2,FAILED,2663.0,,
299472,3,FAILED,3318.0,,
299472,5,FAILED,2905.0,,
299472,6,SUCCESSFUL,1358.0,,
299472,7,SUCCESSFUL,1315.0,,
299472,8,SUCCESSFUL,1409.0,,
299472,9,SUCCESSFUL,1467.0,,
299472,10,SUCCESSFUL,1682.0,,
299472,11,SUCCESSFUL,1241.0,,
299472,12,SUCCESSFUL,1262.0,,
299472,14,SUCCESSFUL,1606.0,,
299472,15,SUCCESSFUL,1491.0,,
299472,16,SUCCESSFUL,1682.0,,
299472,17,SUCCESSFUL,1665.0,,
299472,18,SUCCESSFUL,786.0,,
299472,19,SUCCESSFUL,755.0,,
299472,22,SUCCESSFUL,829.0,,
299472,23,SUCCESSFUL,355.0,,
299472,24,SUCCESSFUL,930.0,,
299472,25,SUCCESSFUL,1176.0,,
299472,26,SUCCESSFUL,800.0,,
299472,27,FAILED,355.0,,
299472,28,SUCCESSFUL,770.0,,
299472,29,SUCCESSFUL,787.0,,
299472,31,SUCCESSFUL,504.0,,
299472,32,SUCCESSFUL,10271.0,,
299472,33,SUCCESSFUL,11519.0,,
299472,37,SUCCESSFUL,1995.0,,
402542,1,SUCCESSFUL,1476.0,SUCCESSFUL,147.0
402539,1,SUCCESSFUL,1369.0,SUCCESSFUL,150.0
402189,1,SUCCESSFUL,1132.0,SUCCESSFUL,578.0
402190,1,SUCCESSFUL,1128.0,SUCCESSFUL,571.0
402191,1,SUCCESSFUL,748.0,SUCCESSFUL,577.0
402192,1,SUCCESSFUL,1132.0,SUCCESSFUL,574.0
402193,1,SUCCESSFUL,1134.0,SUCCESSFUL,572.0
402418,1,SUCCESSFUL,1460.0,SUCCESSFUL,558.0
402297,1,SUCCESSFUL,1191.0,SUCCESSFUL,529.0
402297,2,SUCCESSFUL,930.0,SUCCESSFUL,168.0
402297,3,SUCCESSFUL,914.0,SUCCESSFUL,550.0
401997,1,SUCCESSFUL,984.0,SUCCESSFUL,491.0
401918,2,SUCCESSFUL,860.0,SUCCESSFUL,731.0
401918,4,SUCCESSFUL,645.0,SUCCESSFUL,175.0
401387,2,SUCCESSFUL,3221.0,FAILED,421.0
401903,1,SUCCESSFUL,965.0,SUCCESSFUL,566.0
401457,1,SUCCESSFUL,1175.0,SUCCESSFUL,505.0
401457,2,SUCCESSFUL,815.0,SUCCESSFUL,143.0
400958,2,SUCCESSFUL,871.0,SUCCESSFUL,9258.0
401388,1,SUCCESSFUL,1044.0,SUCCESSFUL,548.0
401388,2,SUCCESSFUL,1118.0,SUCCESSFUL,510.0
399777,1,FAILED,626.0,FAILED,92.0
399777,2,SUCCESSFUL,881.0,FAILED,303.0
399777,3,SUCCESSFUL,1090.0,SUCCESSFUL,536.0
401219,1,SUCCESSFUL,800.0,SUCCESSFUL,404.0
401219,2,SUCCESSFUL,2605.0,SUCCESSFUL,1338.0
401198,1,SUCCESSFUL,1296.0,SUCCESSFUL,518.0
401198,2,SUCCESSFUL,2742.0,SUCCESSFUL,1339.0
401385,1,SUCCESSFUL,963.0,SUCCESSFUL,465.0
401385,2,SUCCESSFUL,668.0,SUCCESSFUL,161.0
401385,3,SUCCESSFUL,858.0,SUCCESSFUL,143.0
400622,1,SUCCESSFUL,937.0,SUCCESSFUL,173.0
400622,2,SUCCESSFUL,1044.0,SUCCESSFUL,811.0
399237,1,FAILED,293.0,FAILED,20.0
399237,2,SUCCESSFUL,886.0,SUCCESSFUL,436.0
401197,1,SUCCESSFUL,1190.0,SUCCESSFUL,436.0
400937,1,SUCCESSFUL,1245.0,SUCCESSFUL,567.0
400937,2,SUCCESSFUL,365.0,SUCCESSFUL,188.0
401237,1,SUCCESSFUL,1597.0,SUCCESSFUL,519.0
400617,1,FAILED,421.0,FAILED,32926.0
400617,2,SUCCESSFUL,662.0,SUCCESSFUL,155.0
400617,4,SUCCESSFUL,1144.0,SUCCESSFUL,493.0
399319,2,FAILED,977.0,,
399319,3,FAILED,430.0,RUNNING,
399319,5,SUCCESSFUL,1196.0,SUCCESSFUL,587.0
400597,1,SUCCESSFUL,626.0,SUCCESSFUL,231.0
400398,1,SUCCESSFUL,402.0,SUCCESSFUL,52121.0
400398,2,SUCCESSFUL,697.0,SUCCESSFUL,255.0
388215,1,SUCCESSFUL,4240.0,,
388215,2,SUCCESSFUL,968.0,,
400137,1,SUCCESSFUL,978.0,SUCCESSFUL,516.0
399701,1,SUCCESSFUL,839.0,SUCCESSFUL,586.0
399701,2,SUCCESSFUL,677.0,SUCCESSFUL,294.0
399701,3,SUCCESSFUL,900.0,SUCCESSFUL,543.0
399333,1,SUCCESSFUL,1090.0,SUCCESSFUL,282.0
399537,1,SUCCESSFUL,843.0,SUCCESSFUL,1121.0
398824,1,FAILED,574.0,,
398824,2,SUCCESSFUL,2524.0,RUNNING,
356936,1,RUNNING,-5564931.0,,
356936,2,SUCCESSFUL,1134.0,SUCCESSFUL,741.0
375374,1,FAILED,2809.0,,
375374,2,SUCCESSFUL,722.0,,
375374,3,SUCCESSFUL,769.0,,
375374,4,SUCCESSFUL,724.0,,
375374,5,FAILED,731.0,,
375374,6,FAILED,744.0,,
375374,8,FAILED,743.0,,
375374,9,SUCCESSFUL,841.0,,
375374,10,SUCCESSFUL,805.0,,
375374,11,FAILED,308.0,,
375374,12,FAILED,379.0,,
375374,14,FAILED,366.0,,
375374,15,FAILED,229.0,,
375374,16,FAILED,748.0,,
375374,17,FAILED,331.0,,
375374,18,FAILED,311.0,,
375374,19,FAILED,213.0,,
375374,20,SUCCESSFUL,1184.0,,
375374,21,FAILED,513.0,,
375374,22,SUCCESSFUL,745.0,,
375374,23,SUCCESSFUL,994.0,,
375374,24,SUCCESSFUL,892.0,,
375374,25,FAILED,463.0,,
375374,26,FAILED,379.0,,
375374,27,FAILED,642.0,,
375374,28,FAILED,545.0,FAILED,378.0
375374,29,FAILED,512.0,FAILED,1197.0
375374,30,FAILED,552.0,FAILED,386.0
375374,31,FAILED,486.0,FAILED,460.0
375374,32,SUCCESSFUL,1069.0,SUCCESSFUL,584.0
400877,1,SUCCESSFUL,1277.0,SUCCESSFUL,695.0
400877,2,SUCCESSFUL,855.0,NOT_STARTED,
400822,1,FAILED,661.0,,
400822,2,SUCCESSFUL,1041.0,SUCCESSFUL,654.0
354134,1,SUCCESSFUL,740.0,,
354134,2,RUNNING,-10159138.0,,
387360,1,SUCCESSFUL,966.0,,
387360,2,SUCCESSFUL,1015.0,,
387360,3,FAILED,247.0,,
387360,5,SUCCESSFUL,1662.0,,
387360,6,SUCCESSFUL,1205.0,,
387360,8,FAILED,292.0,,
387360,9,FAILED,400.0,,
387360,10,FAILED,211.0,,
387360,11,SUCCESSFUL,2300.0,,
387360,12,SUCCESSFUL,1815.0,,
387360,13,SUCCESSFUL,781.0,,
387360,14,SUCCESSFUL,1065.0,,
387360,15,SUCCESSFUL,790.0,,
387360,16,SUCCESSFUL,401.0,,
387360,17,SUCCESSFUL,1120.0,,
387360,18,SUCCESSFUL,1130.0,,
387360,19,SUCCESSFUL,957.0,,
387360,20,SUCCESSFUL,1106.0,,
387360,22,SUCCESSFUL,1425.0,,
387360,23,SUCCESSFUL,525.0,,
387360,24,SUCCESSFUL,1459.0,,
387360,25,SUCCESSFUL,1182.0,,
387360,26,SUCCESSFUL,1215.0,,
387360,27,SUCCESSFUL,570.0,,
387360,28,SUCCESSFUL,1184.0,,
387360,29,SUCCESSFUL,1473.0,,
387360,30,SUCCESSFUL,1346.0,,
387360,31,SUCCESSFUL,1098.0,,
400823,2,FAILED,649.0,,
400823,3,FAILED,507.0,NOT_STARTED,
400823,4,FAILED,1036.0,RUNNING,
400825,2,SUCCESSFUL,795.0,,
400821,1,SUCCESSFUL,941.0,,
400821,2,SUCCESSFUL,620.0,,
400820,2,SUCCESSFUL,824.0,,
398697,1,FAILED,1065.0,,
398697,2,SUCCESSFUL,1045.0,,
398697,3,SUCCESSFUL,517.0,,
398697,4,FAILED,531.0,FAILED,109.0
400777,1,SUCCESSFUL,1192.0,RUNNING,
383956,2,FAILED,508.0,,
383956,3,FAILED,489.0,,
383956,4,SUCCESSFUL,808.0,,
383956,5,SUCCESSFUL,416.0,,
383956,6,SUCCESSFUL,732.0,,
400238,1,SUCCESSFUL,785.0,SUCCESSFUL,569.0
400237,1,SUCCESSFUL,1071.0,SUCCESSFUL,595.0
400177,1,SUCCESSFUL,849.0,SUCCESSFUL,505.0
400177,2,SUCCESSFUL,489.0,SUCCESSFUL,181.0
400217,1,SUCCESSFUL,824.0,SUCCESSFUL,420.0
398179,1,SUCCESSFUL,981.0,,
398179,2,SUCCESSFUL,788.0,,
398179,3,SUCCESSFUL,1073.0,,
398179,4,SUCCESSFUL,411.0,,
399703,1,SUCCESSFUL,543.0,FAILED,137.0
399618,1,SUCCESSFUL,854.0,SUCCESSFUL,554.0
399618,2,SUCCESSFUL,1321.0,SUCCESSFUL,769.0
399618,3,SUCCESSFUL,510.0,SUCCESSFUL,134.0
398918,1,SUCCESSFUL,874.0,,
398918,2,SUCCESSFUL,1502.0,,
398918,3,SUCCESSFUL,765.0,,
398918,4,FAILED,1166.0,,
398918,5,SUCCESSFUL,1768.0,SUCCESSFUL,1102.0
398918,6,FAILED,504.0,FAILED,123.0
398918,7,SUCCESSFUL,919.0,SUCCESSFUL,494.0
398918,8,SUCCESSFUL,999.0,SUCCESSFUL,525.0
398918,9,SUCCESSFUL,1391.0,SUCCESSFUL,892.0
398918,10,SUCCESSFUL,782.0,SUCCESSFUL,433.0
399718,1,SUCCESSFUL,874.0,SUCCESSFUL,131.0
398818,1,SUCCESSFUL,1130.0,,
398818,2,SUCCESSFUL,530.0,,
398818,3,SUCCESSFUL,631.0,SUCCESSFUL,378.0
398897,2,SUCCESSFUL,600.0,,
398897,3,SUCCESSFUL,408.0,SUCCESSFUL,1067.0
390634,1,SUCCESSFUL,1187.0,,
390634,2,FAILED,416.0,,
390634,3,SUCCESSFUL,2358.0,,
390634,4,SUCCESSFUL,1810.0,,
390634,5,SUCCESSFUL,948.0,,
390634,6,SUCCESSFUL,648.0,,
390634,7,SUCCESSFUL,1011.0,,
390634,8,SUCCESSFUL,1184.0,,
390634,9,SUCCESSFUL,922.0,,
397837,3,SUCCESSFUL,502.0,,
397218,2,SUCCESSFUL,920.0,,
397218,3,SUCCESSFUL,403.0,,
397218,4,SUCCESSFUL,459.0,,
397878,1,SUCCESSFUL,793.0,,
397878,3,SUCCESSFUL,781.0,,
390296,1,FAILED,410.0,,
390296,2,FAILED,293.0,,
390296,3,SUCCESSFUL,849.0,,
390296,4,SUCCESSFUL,1199.0,,
390296,5,FAILED,393.0,,
390296,6,FAILED,391.0,,
390296,7,SUCCESSFUL,1678.0,,
390296,8,SUCCESSFUL,1804.0,,
390296,9,SUCCESSFUL,781.0,,
390296,10,SUCCESSFUL,799.0,,
390296,11,FAILED,352.0,,
390296,12,SUCCESSFUL,1337.0,,
390296,14,FAILED,386.0,,
390296,15,FAILED,321.0,,
390296,16,SUCCESSFUL,846.0,,
390296,17,SUCCESSFUL,1274.0,,
396660,1,SUCCESSFUL,881.0,,
396660,2,SUCCESSFUL,584.0,,
397897,1,FAILED,331.0,,
397897,2,FAILED,196.0,,
397897,3,SUCCESSFUL,473.0,,
398160,1,NOT_STARTED,,,
398157,1,SUCCESSFUL,939.0,,
398157,3,SUCCESSFUL,1035.0,,
396825,1,FAILED,408.0,,
396825,2,FAILED,404.0,,
396825,3,FAILED,414.0,,
396825,4,SUCCESSFUL,1235.0,,
396825,5,SUCCESSFUL,1128.0,,
398161,1,SUCCESSFUL,811.0,,
389162,1,SUCCESSFUL,1220.0,,
389162,2,SUCCESSFUL,1178.0,,
389162,3,SUCCESSFUL,881.0,,
389162,4,SUCCESSFUL,1328.0,,
389162,5,SUCCESSFUL,924.0,,
389162,6,SUCCESSFUL,953.0,,
398178,1,SUCCESSFUL,495.0,,
398178,2,SUCCESSFUL,1161.0,,
398178,3,SUCCESSFUL,968.0,,
398378,2,SUCCESSFUL,440.0,,
398378,3,SUCCESSFUL,452.0,,
398177,1,SUCCESSFUL,855.0,,
398177,2,SUCCESSFUL,948.0,,
398418,1,SUCCESSFUL,409.0,,
398363,2,SUCCESSFUL,1091.0,,
398363,3,SUCCESSFUL,438.0,,
398363,4,FAILED,1017.0,,
398363,5,SUCCESSFUL,799.0,,
397457,1,SUCCESSFUL,736.0,,
397457,2,SUCCESSFUL,768.0,,
397457,3,SUCCESSFUL,450.0,,
397737,1,SUCCESSFUL,1273.0,,
397737,2,SUCCESSFUL,423.0,,
398677,1,SUCCESSFUL,844.0,,
398500,1,SUCCESSFUL,335.0,,
398819,1,SUCCESSFUL,1005.0,,
398819,3,SUCCESSFUL,796.0,,
398819,4,SUCCESSFUL,1257.0,,
391534,1,SUCCESSFUL,1069.0,,
391534,2,SUCCESSFUL,1107.0,,
391534,3,SUCCESSFUL,1121.0,,
391534,4,SUCCESSFUL,1126.0,,
391534,5,SUCCESSFUL,343.0,,
391534,6,SUCCESSFUL,348.0,,
391534,7,SUCCESSFUL,978.0,,
391534,9,SUCCESSFUL,1123.0,,
391534,10,SUCCESSFUL,716.0,,
391534,11,SUCCESSFUL,1137.0,,
391534,12,SUCCESSFUL,1409.0,,
391534,13,SUCCESSFUL,1369.0,,
391534,14,SUCCESSFUL,756.0,,
391534,15,SUCCESSFUL,471.0,,
391534,16,SUCCESSFUL,1460.0,,
391534,17,SUCCESSFUL,1196.0,,
391534,18,SUCCESSFUL,744.0,,
391534,19,SUCCESSFUL,928.0,,
391534,20,SUCCESSFUL,1209.0,,
391534,21,SUCCESSFUL,1451.0,,
391534,22,SUCCESSFUL,1322.0,,
391534,24,SUCCESSFUL,830.0,,
398839,1,SUCCESSFUL,480.0,,
394800,1,SUCCESSFUL,411.0,,
394800,2,SUCCESSFUL,367.0,,
394800,3,SUCCESSFUL,452.0,,
394800,4,SUCCESSFUL,695.0,,
394800,5,SUCCESSFUL,722.0,,
394800,6,FAILED,223.0,,
394800,7,SUCCESSFUL,1029.0,,
394800,8,SUCCESSFUL,426.0,,
394840,1,SUCCESSFUL,1650.0,,
394840,2,SUCCESSFUL,598.0,,
394840,3,SUCCESSFUL,1417.0,,
394840,4,SUCCESSFUL,1115.0,,
394840,5,SUCCESSFUL,1719.0,,
394840,6,SUCCESSFUL,1079.0,,
394840,7,SUCCESSFUL,314.0,,
394840,8,SUCCESSFUL,411.0,,
394840,9,SUCCESSFUL,607.0,,
394840,10,SUCCESSFUL,554.0,,
394840,11,SUCCESSFUL,863.0,,
394840,12,SUCCESSFUL,341.0,,
394840,13,FAILED,224.0,,
394840,14,SUCCESSFUL,1087.0,,
394840,15,SUCCESSFUL,430.0,,
393255,1,SUCCESSFUL,919.0,,
393255,2,SUCCESSFUL,1331.0,,
393255,3,FAILED,333.0,,
393255,4,FAILED,324.0,,
393255,5,FAILED,365.0,,
393255,6,SUCCESSFUL,1688.0,,
393255,9,SUCCESSFUL,1752.0,,
393255,10,SUCCESSFUL,501.0,,
393255,11,SUCCESSFUL,579.0,,
393255,12,SUCCESSFUL,1207.0,,
393255,15,SUCCESSFUL,1893.0,,
393255,16,SUCCESSFUL,2105.0,,
393255,17,SUCCESSFUL,1122.0,,
393255,18,SUCCESSFUL,485.0,,
393255,19,SUCCESSFUL,386.0,,
393255,20,SUCCESSFUL,610.0,,
393255,21,SUCCESSFUL,454.0,,
393255,23,SUCCESSFUL,745.0,,
393255,24,SUCCESSFUL,676.0,,
393255,25,FAILED,245.0,,
393255,26,FAILED,286.0,,
393255,27,SUCCESSFUL,478.0,,
393255,28,FAILED,418.0,,
393255,29,SUCCESSFUL,474.0,,
393255,30,SUCCESSFUL,735.0,,
393255,31,SUCCESSFUL,388.0,,
393255,32,FAILED,229.0,,
393255,33,SUCCESSFUL,1611.0,,
393255,34,SUCCESSFUL,449.0,,
394799,1,SUCCESSFUL,543.0,,
394799,3,SUCCESSFUL,2558.0,,
394799,4,SUCCESSFUL,735.0,,
394799,5,SUCCESSFUL,693.0,,
394799,6,SUCCESSFUL,723.0,,
394799,7,FAILED,332.0,,
394799,8,SUCCESSFUL,1033.0,,
394799,9,SUCCESSFUL,693.0,,
398841,1,SUCCESSFUL,922.0,,
398841,2,SUCCESSFUL,1258.0,,
398823,1,SUCCESSFUL,1349.0,,
398823,2,SUCCESSFUL,1030.0,,
398823,3,SUCCESSFUL,1194.0,,
398840,1,SUCCESSFUL,735.0,,
398822,1,SUCCESSFUL,948.0,,
398822,2,SUCCESSFUL,1043.0,,
398822,3,SUCCESSFUL,1227.0,,
398837,1,SUCCESSFUL,1589.0,,
399322,1,SUCCESSFUL,787.0,,
