change_number,revision_number,rbe_gcp_state,rbe_gcp_time_seconds,rbe_bb_state,rbe_bb_time_seconds
403038,1,SUCCESSFUL,1406.0,SUCCESSFUL,475.0
399557,1,SUCCESSFUL,4318.0,RUNNING,
399557,2,SUCCESSFUL,6308.0,SUCCESSFUL,3067.0
402839,1,SUCCESSFUL,3687.0,SUCCESSFUL,451.0
402838,1,SUCCESSFUL,3380.0,SUCCESSFUL,351.0
388225,5,SUCCESSFUL,5871.0,RUNNING,
388225,6,SUCCESSFUL,5688.0,SUCCESSFUL,1327.0
388222,5,SUCCESSFUL,3302.0,FAILED,360.0
388222,6,SUCCESSFUL,4046.0,SUCCESSFUL,2468.0
388214,4,SUCCESSFUL,5594.0,RUNNING,
388214,5,SUCCESSFUL,4995.0,SUCCESSFUL,3088.0
388172,4,SUCCESSFUL,1459.0,FAILED,452.0
388172,5,SUCCESSFUL,6332.0,SUCCESSFUL,2622.0
388874,7,SUCCESSFUL,1947.0,RUNNING,
388874,8,SUCCESSFUL,5212.0,SUCCESSFUL,1438.0
388221,5,SUCCESSFUL,5737.0,RUNNING,
388221,6,SUCCESSFUL,4980.0,FAILED,393.0
388220,5,SUCCESSFUL,5524.0,SUCCESSFUL,2807.0
388220,6,SUCCESSFUL,1576.0,SUCCESSFUL,533.0
388217,4,SUCCESSFUL,2177.0,FAILED,491.0
388217,5,SUCCESSFUL,3458.0,SUCCESSFUL,1854.0
388219,6,SUCCESSFUL,3324.0,FAILED,1388.0
388219,7,SUCCESSFUL,3163.0,SUCCESSFUL,555.0
388224,5,SUCCESSFUL,962.0,RUNNING,-11.0
388224,6,SUCCESSFUL,2261.0,SUCCESSFUL,2193.0
388216,4,SUCCESSFUL,3340.0,SUCCESSFUL,1386.0
388216,5,SUCCESSFUL,3768.0,SUCCESSFUL,3350.0
388218,4,SUCCESSFUL,5526.0,SUCCESSFUL,1253.0
388218,5,SUCCESSFUL,3750.0,SUCCESSFUL,839.0
388223,5,SUCCESSFUL,3287.0,FAILED,1522.0
388223,6,SUCCESSFUL,1793.0,SUCCESSFUL,1332.0
388173,4,RUNNING,-141475.0,SUCCESSFUL,1375.0
388173,5,SUCCESSFUL,1660.0,SUCCESSFUL,599.0
402798,1,SUCCESSFUL,1441.0,SUCCESSFUL,526.0
399558,2,SUCCESSFUL,4905.0,FAILED,1389.0
402797,1,SUCCESSFUL,1193.0,SUCCESSFUL,170.0
402719,1,SUCCESSFUL,1316.0,SUCCESSFUL,506.0
402719,2,SUCCESSFUL,707.0,SUCCESSFUL,282.0
402719,3,SUCCESSFUL,1056.0,SUCCESSFUL,579.0
402158,1,FAILED,513.0,FAILED,641.0
402158,3,FAILED,490.0,FAILED,164.0
402158,4,FAILED,538.0,FAILED,201.0
402158,5,SUCCESSFUL,1244.0,SUCCESSFUL,607.0
402158,6,SUCCESSFUL,1168.0,SUCCESSFUL,418.0
402158,7,SUCCESSFUL,469.0,SUCCESSFUL,177.0
401442,1,FAILED,474.0,FAILED,91.0
401442,3,FAILED,1012.0,FAILED,100.0
401442,4,FAILED,621.0,FAILED,606.0
401442,6,FAILED,715.0,FAILED,457.0
401442,7,FAILED,944.0,FAILED,176.0
402759,1,SUCCESSFUL,889.0,SUCCESSFUL,514.0
402759,3,SUCCESSFUL,1339.0,SUCCESSFUL,760.0
402727,1,SUCCESSFUL,701.0,SUCCESSFUL,281.0
402757,1,SUCCESSFUL,891.0,FAILED,197.0
402725,1,SUCCESSFUL,2006.0,SUCCESSFUL,942.0
402723,1,SUCCESSFUL,924.0,SUCCESSFUL,657.0
402718,1,SUCCESSFUL,919.0,SUCCESSFUL,188.0
402724,1,SUCCESSFUL,2306.0,SUCCESSFUL,729.0
402761,1,SUCCESSFUL,2054.0,SUCCESSFUL,879.0
402761,2,SUCCESSFUL,1499.0,SUCCESSFUL,592.0
402722,1,SUCCESSFUL,1571.0,SUCCESSFUL,859.0
402721,1,SUCCESSFUL,1451.0,SUCCESSFUL,898.0
402760,1,SUCCESSFUL,2452.0,SUCCESSFUL,797.0
402726,1,SUCCESSFUL,1897.0,SUCCESSFUL,941.0
402726,2,SUCCESSFUL,1387.0,SUCCESSFUL,551.0
401379,1,SUCCESSFUL,1095.0,FAILED,635.0
401379,2,SUCCESSFUL,1183.0,SUCCESSFUL,862.0
401379,3,SUCCESSFUL,1207.0,SUCCESSFUL,907.0
401437,1,SUCCESSFUL,2096.0,SUCCESSFUL,484.0
401437,2,SUCCESSFUL,1759.0,SUCCESSFUL,591.0
401437,3,SUCCESSFUL,1496.0,SUCCESSFUL,704.0
401437,5,SUCCESSFUL,1531.0,SUCCESSFUL,1048.0
401437,6,SUCCESSFUL,2959.0,SUCCESSFUL,2111.0
402298,1,SUCCESSFUL,2960.0,SUCCESSFUL,2402.0
401217,1,SUCCESSFUL,1159.0,SUCCESSFUL,761.0
401217,2,SUCCESSFUL,2954.0,SUCCESSFUL,1622.0
402303,1,SUCCESSFUL,1029.0,SUCCESSFUL,1649.0
402303,2,SUCCESSFUL,912.0,SUCCESSFUL,1604.0
402300,1,SUCCESSFUL,1887.0,SUCCESSFUL,1563.0
402300,2,SUCCESSFUL,1634.0,SUCCESSFUL,1251.0
401382,1,SUCCESSFUL,1800.0,SUCCESSFUL,528.0
401382,2,SUCCESSFUL,1126.0,SUCCESSFUL,613.0
401382,4,SUCCESSFUL,865.0,SUCCESSFUL,947.0
401382,5,SUCCESSFUL,2341.0,SUCCESSFUL,1214.0
402301,1,SUCCESSFUL,1922.0,SUCCESSFUL,1468.0
402301,2,SUCCESSFUL,1610.0,SUCCESSFUL,1305.0
402299,1,SUCCESSFUL,2159.0,SUCCESSFUL,1593.0
402299,2,SUCCESSFUL,1840.0,SUCCESSFUL,1261.0
402302,1,SUCCESSFUL,3269.0,SUCCESSFUL,2412.0
402302,2,SUCCESSFUL,2247.0,SUCCESSFUL,1622.0
401218,1,SUCCESSFUL,1561.0,SUCCESSFUL,672.0
401218,2,SUCCESSFUL,2460.0,FAILED,421.0
402542,1,SUCCESSFUL,1476.0,SUCCESSFUL,147.0
402539,1,SUCCESSFUL,1369.0,SUCCESSFUL,150.0
402189,1,SUCCESSFUL,1132.0,SUCCESSFUL,578.0
402190,1,SUCCESSFUL,1128.0,SUCCESSFUL,571.0
402191,1,SUCCESSFUL,748.0,SUCCESSFUL,577.0
402192,1,SUCCESSFUL,1132.0,SUCCESSFUL,574.0
402193,1,SUCCESSFUL,1134.0,SUCCESSFUL,572.0
402418,1,SUCCESSFUL,1460.0,SUCCESSFUL,558.0
402297,1,SUCCESSFUL,1191.0,SUCCESSFUL,529.0
402297,2,SUCCESSFUL,930.0,SUCCESSFUL,168.0
402297,3,SUCCESSFUL,914.0,SUCCESSFUL,550.0
401997,1,SUCCESSFUL,984.0,SUCCESSFUL,491.0
401918,2,SUCCESSFUL,860.0,SUCCESSFUL,731.0
401918,4,SUCCESSFUL,645.0,SUCCESSFUL,175.0
401387,2,SUCCESSFUL,3221.0,FAILED,421.0
401903,1,SUCCESSFUL,965.0,SUCCESSFUL,566.0
401457,1,SUCCESSFUL,1175.0,SUCCESSFUL,505.0
401457,2,SUCCESSFUL,815.0,SUCCESSFUL,143.0
400958,2,SUCCESSFUL,871.0,SUCCESSFUL,9258.0
401388,1,SUCCESSFUL,1044.0,SUCCESSFUL,548.0
401388,2,SUCCESSFUL,1118.0,SUCCESSFUL,510.0
399777,1,FAILED,626.0,FAILED,92.0
399777,2,SUCCESSFUL,881.0,FAILED,303.0
399777,3,SUCCESSFUL,1090.0,SUCCESSFUL,536.0
401219,1,SUCCESSFUL,800.0,SUCCESSFUL,404.0
401219,2,SUCCESSFUL,2605.0,SUCCESSFUL,1338.0
401198,1,SUCCESSFUL,1296.0,SUCCESSFUL,518.0
401198,2,SUCCESSFUL,2742.0,SUCCESSFUL,1339.0
401385,1,SUCCESSFUL,963.0,SUCCESSFUL,465.0
401385,2,SUCCESSFUL,668.0,SUCCESSFUL,161.0
401385,3,SUCCESSFUL,858.0,SUCCESSFUL,143.0
400622,1,SUCCESSFUL,937.0,SUCCESSFUL,173.0
400622,2,SUCCESSFUL,1044.0,SUCCESSFUL,811.0
399237,1,FAILED,293.0,FAILED,20.0
399237,2,SUCCESSFUL,886.0,SUCCESSFUL,436.0
401197,1,SUCCESSFUL,1190.0,SUCCESSFUL,436.0
400937,1,SUCCESSFUL,1245.0,SUCCESSFUL,567.0
400937,2,SUCCESSFUL,365.0,SUCCESSFUL,188.0
401237,1,SUCCESSFUL,1597.0,SUCCESSFUL,519.0
400617,1,FAILED,421.0,FAILED,32926.0
400617,2,SUCCESSFUL,662.0,SUCCESSFUL,155.0
400617,4,SUCCESSFUL,1144.0,SUCCESSFUL,493.0
399319,3,FAILED,430.0,RUNNING,
399319,5,SUCCESSFUL,1196.0,SUCCESSFUL,587.0
400597,1,SUCCESSFUL,626.0,SUCCESSFUL,231.0
400398,1,SUCCESSFUL,402.0,SUCCESSFUL,52121.0
400398,2,SUCCESSFUL,697.0,SUCCESSFUL,255.0
400137,1,SUCCESSFUL,978.0,SUCCESSFUL,516.0
399701,1,SUCCESSFUL,839.0,SUCCESSFUL,586.0
399701,2,SUCCESSFUL,677.0,SUCCESSFUL,294.0
399701,3,SUCCESSFUL,900.0,SUCCESSFUL,543.0
399333,1,SUCCESSFUL,1090.0,SUCCESSFUL,282.0
399537,1,SUCCESSFUL,843.0,SUCCESSFUL,1121.0
398824,2,SUCCESSFUL,2524.0,RUNNING,
356936,2,SUCCESSFUL,1134.0,SUCCESSFUL,741.0
400877,1,SUCCESSFUL,1277.0,SUCCESSFUL,695.0
400877,2,SUCCESSFUL,855.0,NOT_STARTED,
400822,2,SUCCESSFUL,1041.0,SUCCESSFUL,654.0
400823,3,FAILED,507.0,NOT_STARTED,
400823,4,FAILED,1036.0,RUNNING,
398697,4,FAILED,531.0,FAILED,109.0
400777,1,SUCCESSFUL,1192.0,RUNNING,
400238,1,SUCCESSFUL,785.0,SUCCESSFUL,569.0
400237,1,SUCCESSFUL,1071.0,SUCCESSFUL,595.0
400177,1,SUCCESSFUL,849.0,SUCCESSFUL,505.0
400177,2,SUCCESSFUL,489.0,SUCCESSFUL,181.0
400217,1,SUCCESSFUL,824.0,SUCCESSFUL,420.0
399703,1,SUCCESSFUL,543.0,FAILED,137.0
399618,1,SUCCESSFUL,854.0,SUCCESSFUL,554.0
399618,2,SUCCESSFUL,1321.0,SUCCESSFUL,769.0
399618,3,SUCCESSFUL,510.0,SUCCESSFUL,134.0
398918,5,SUCCESSFUL,1768.0,SUCCESSFUL,1102.0
398918,6,FAILED,504.0,FAILED,123.0
398918,7,SUCCESSFUL,919.0,SUCCESSFUL,494.0
398918,8,SUCCESSFUL,999.0,SUCCESSFUL,525.0
398918,9,SUCCESSFUL,1391.0,SUCCESSFUL,892.0
398918,10,SUCCESSFUL,782.0,SUCCESSFUL,433.0
399718,1,SUCCESSFUL,874.0,SUCCESSFUL,131.0
398818,3,SUCCESSFUL,631.0,SUCCESSFUL,378.0
398897,3,SUCCESSFUL,408.0,SUCCESSFUL,1067.0
399559,2,SUCCESSFUL,5680.0,RUNNING,
392219,4,SUCCESSFUL,1033.0,RUNNING,
388174,3,SUCCESSFUL,1769.0,SUCCESSFUL,1453.0
399299,4,FAILED,419.0,RUNNING,
