change_number,revision_number,branch,rbe_gcp_started,rbe_gcp_state,rbe_gcp_time_seconds,rbe_gcp_time_minutes,rbe_bb_started,rbe_bb_state,rbe_bb_time_seconds,rbe_bb_time_minutes
409797,4,stable-3.9,2024-02-19 09:45:15.000000000,SUCCESSFUL,785.0,13.08,2024-02-19 09:45:28.000000000,SUCCESSFUL,389.0,6.48
409797,5,stable-3.9,2024-02-19 09:55:14.000000000,SUCCESSFUL,914.0,15.23,2024-02-19 09:55:23.000000000,SUCCESSFUL,265.0,4.42
403940,1,master,2024-01-22 12:15:23.000000000,SUCCESSFUL,1308.0,21.8,2024-01-22 12:00:29.000000000,SUCCESSFUL,511.0,8.52
403940,2,master,2024-01-22 15:55:23.000000000,SUCCESSFUL,957.0,15.95,2024-01-22 15:55:31.000000000,SUCCESSFUL,779.0,12.98
403940,3,master,2024-01-23 15:37:01.000000000,FAILED,1350.0,22.5,2024-01-23 14:35:25.000000000,FAILED,680.0,11.33
403940,4,master,2024-01-24 21:22:29.000000000,FAILED,851.0,14.18,2024-01-24 20:30:31.000000000,FAILED,667.0,11.12
403940,5,master,2024-01-24 21:22:28.000000000,FAILED,849.0,14.15,2024-01-24 20:35:36.000000000,FAILED,479.0,7.98
403940,6,master,2024-01-24 22:29:27.000000000,FAILED,976.0,16.27,2024-01-24 21:40:25.000000000,FAILED,729.0,12.15
403940,7,master,2024-01-25 12:05:12.000000000,FAILED,869.0,14.48,2024-01-25 11:00:30.000000000,FAILED,807.0,13.45
403940,8,master,2024-01-25 18:52:10.000000000,FAILED,1237.0,20.62,2024-01-25 17:50:26.000000000,FAILED,625.0,10.42
403940,9,master,2024-01-29 10:56:27.000000000,FAILED,1166.0,19.43,2024-01-29 09:55:20.000000000,FAILED,1146.0,19.1
403940,10,master,2024-01-29 11:21:39.000000000,FAILED,833.0,13.88,2024-01-29 10:20:26.000000000,FAILED,662.0,11.03
403940,11,master,2024-01-29 16:16:55.000000000,FAILED,489.0,8.15,2024-01-29 15:40:26.000000000,FAILED,477.0,7.95
403940,12,master,2024-01-30 00:04:33.000000000,FAILED,638.0,10.63,2024-01-29 23:10:32.000000000,FAILED,1272.0,21.2
403940,13,master,2024-01-30 00:03:27.000000000,FAILED,612.0,10.2,2024-01-29 23:20:28.000000000,FAILED,888.0,14.8
403940,14,master,2024-01-31 08:45:16.000000000,SUCCESSFUL,1155.0,19.25,2024-01-31 08:45:27.000000000,SUCCESSFUL,753.0,12.55
403940,15,master,2024-01-31 10:45:25.000000000,SUCCESSFUL,1501.0,25.02,2024-01-31 10:45:30.000000000,SUCCESSFUL,459.0,7.65
403940,16,master,2024-02-01 00:05:27.000000000,SUCCESSFUL,2421.0,40.35,2024-02-01 00:05:32.000000000,SUCCESSFUL,1263.0,21.05
403940,17,master,2024-02-01 10:25:26.000000000,SUCCESSFUL,978.0,16.3,2024-02-01 10:25:30.000000000,SUCCESSFUL,380.0,6.33
403940,18,master,2024-02-02 15:15:31.000000000,SUCCESSFUL,1574.0,26.23,2024-02-02 15:15:36.000000000,SUCCESSFUL,1167.0,19.45
403940,19,master,2024-02-05 17:10:29.000000000,SUCCESSFUL,1400.0,23.33,2024-02-05 17:10:28.000000000,SUCCESSFUL,1075.0,17.92
403940,20,master,2024-02-05 19:00:27.000000000,SUCCESSFUL,923.0,15.38,2024-02-05 19:00:27.000000000,FAILED,512.0,8.53
403940,21,master,2024-02-05 19:58:47.000000000,SUCCESSFUL,418.0,6.97,2024-02-05 19:05:33.000000000,SUCCESSFUL,670.0,11.17
403940,23,master,2024-02-06 08:55:35.000000000,SUCCESSFUL,2072.0,34.53,2024-02-06 08:55:35.000000000,SUCCESSFUL,1280.0,21.33
403940,24,master,2024-02-07 14:25:17.000000000,SUCCESSFUL,752.0,12.53,2024-02-07 14:25:30.000000000,SUCCESSFUL,376.0,6.27
403940,25,master,2024-02-07 16:15:22.000000000,SUCCESSFUL,821.0,13.68,2024-02-07 16:15:27.000000000,SUCCESSFUL,475.0,7.92
403940,26,master,2024-02-07 17:15:25.000000000,SUCCESSFUL,1789.0,29.82,2024-02-07 17:15:30.000000000,SUCCESSFUL,1083.0,18.05
403940,27,master,2024-02-09 12:15:21.000000000,SUCCESSFUL,902.0,15.03,2024-02-09 12:15:28.000000000,SUCCESSFUL,803.0,13.38
403940,28,master,2024-02-09 15:40:17.000000000,SUCCESSFUL,865.0,14.42,2024-02-09 15:40:28.000000000,SUCCESSFUL,435.0,7.25
403940,29,master,2024-02-09 15:45:30.000000000,SUCCESSFUL,1109.0,18.48,2024-02-09 15:45:35.000000000,SUCCESSFUL,283.0,4.72
403940,31,master,2024-02-12 12:05:24.000000000,SUCCESSFUL,1029.0,17.15,2024-02-12 12:00:31.000000000,SUCCESSFUL,1273.0,21.22
403940,32,master,2024-02-13 13:35:20.000000000,SUCCESSFUL,1015.0,16.92,2024-02-13 13:35:29.000000000,SUCCESSFUL,680.0,11.33
403940,33,master,2024-02-13 15:55:19.000000000,SUCCESSFUL,1107.0,18.45,2024-02-13 15:55:21.000000000,SUCCESSFUL,607.0,10.12
403940,34,master,2024-02-14 17:55:15.000000000,SUCCESSFUL,871.0,14.52,2024-02-14 17:55:31.000000000,SUCCESSFUL,519.0,8.65
403940,35,master,2024-02-14 18:00:22.000000000,SUCCESSFUL,947.0,15.78,2024-02-14 18:00:29.000000000,SUCCESSFUL,480.0,8.0
403940,36,master,2024-02-14 20:35:18.000000000,SUCCESSFUL,475.0,7.92,2024-02-14 20:35:25.000000000,SUCCESSFUL,137.0,2.28
403940,37,master,2024-02-16 18:45:18.000000000,SUCCESSFUL,820.0,13.67,2024-02-16 18:45:30.000000000,SUCCESSFUL,490.0,8.17
403940,39,master,2024-02-17 19:30:18.000000000,SUCCESSFUL,811.0,13.52,2024-02-17 19:30:32.000000000,SUCCESSFUL,659.0,10.98
403940,40,master,2024-02-18 23:05:16.000000000,SUCCESSFUL,977.0,16.28,2024-02-18 23:05:22.000000000,SUCCESSFUL,424.0,7.07
403940,41,master,2024-02-18 23:15:14.000000000,SUCCESSFUL,776.0,12.93,2024-02-18 23:15:22.000000000,SUCCESSFUL,499.0,8.32
397900,2,master,2024-01-16 13:15:18.000000000,FAILED,402.0,6.7,2024-02-19 09:20:22.000000000,FAILED,21.0,0.35
409723,1,master,2024-02-16 09:10:14.000000000,SUCCESSFUL,967.0,16.12,2024-02-16 09:10:29.000000000,SUCCESSFUL,406.0,6.77
409729,1,master,2024-02-16 14:45:14.000000000,SUCCESSFUL,937.0,15.62,2024-02-16 14:40:36.000000000,SUCCESSFUL,576.0,9.6
409729,2,master,2024-02-19 08:05:13.000000000,SUCCESSFUL,870.0,14.5,2024-02-19 08:05:21.000000000,SUCCESSFUL,729.0,12.15
409755,1,master,2024-02-16 13:15:20.000000000,SUCCESSFUL,530.0,8.83,2024-02-16 13:15:26.000000000,SUCCESSFUL,342.0,5.7
409754,1,master,2024-02-16 12:55:18.000000000,SUCCESSFUL,830.0,13.83,2024-02-16 12:55:26.000000000,SUCCESSFUL,469.0,7.82
409754,2,master,2024-02-16 13:15:20.000000000,SUCCESSFUL,506.0,8.43,2024-02-16 13:15:26.000000000,SUCCESSFUL,293.0,4.88
409721,1,master,,,,,2024-02-15 15:45:25.000000000,SUCCESSFUL,856.0,14.27
409721,2,master,2024-02-15 15:50:17.000000000,SUCCESSFUL,1456.0,24.27,2024-02-15 15:51:11.000000000,SUCCESSFUL,509.0,8.48
409753,1,master,2024-02-16 12:50:14.000000000,SUCCESSFUL,1403.0,23.38,2024-02-16 12:50:25.000000000,SUCCESSFUL,512.0,8.53
409800,1,master,2024-02-18 11:30:18.000000000,SUCCESSFUL,1032.0,17.2,2024-02-18 11:30:26.000000000,SUCCESSFUL,596.0,9.93
409800,2,master,2024-02-18 18:45:18.000000000,SUCCESSFUL,766.0,12.77,2024-02-18 18:45:29.000000000,SUCCESSFUL,148.0,2.47
401777,1,master,2024-01-10 02:00:26.000000000,SUCCESSFUL,898.0,14.97,2024-01-10 02:00:25.000000000,SUCCESSFUL,444.0,7.4
401777,2,master,2024-01-10 02:10:27.000000000,SUCCESSFUL,521.0,8.68,2024-01-10 02:10:29.000000000,SUCCESSFUL,455.0,7.58
401777,4,master,2024-01-10 03:36:10.000000000,FAILED,759.0,12.65,2024-01-10 02:40:23.000000000,FAILED,215.0,3.58
401777,5,master,2024-01-10 08:26:51.000000000,FAILED,735.0,12.25,2024-01-10 07:35:21.000000000,FAILED,243.0,4.05
401777,6,master,2024-01-16 09:22:40.000000000,FAILED,397.0,6.62,2024-01-16 08:55:34.000000000,FAILED,196.0,3.27
401777,7,master,2024-01-16 09:29:04.000000000,FAILED,578.0,9.63,2024-01-16 09:05:31.000000000,FAILED,198.0,3.3
401777,8,master,2024-01-17 02:25:40.000000000,FAILED,719.0,11.98,2024-01-17 01:50:44.000000000,FAILED,190.0,3.17
401777,9,master,2024-01-17 02:37:16.000000000,FAILED,880.0,14.67,2024-01-17 02:05:32.000000000,FAILED,188.0,3.13
401777,10,master,2024-01-18 02:32:44.000000000,FAILED,594.0,9.9,2024-01-18 02:05:29.000000000,FAILED,195.0,3.25
401777,11,master,2024-01-19 03:27:05.000000000,FAILED,516.0,8.6,2024-01-19 03:05:29.000000000,FAILED,158.0,2.63
401777,12,master,2024-01-22 11:02:22.000000000,FAILED,1175.0,19.58,2024-01-22 10:35:33.000000000,FAILED,229.0,3.82
407277,2,stable-3.7,2024-02-06 02:05:15.000000000,FAILED,410.0,6.83,2024-02-12 18:25:22.000000000,FAILED,406.0,6.77
405220,1,master,2024-01-30 12:55:15.000000000,SUCCESSFUL,800.0,13.33,2024-01-30 23:29:05.000000000,SUCCESSFUL,901.0,15.02
405220,2,master,2024-01-31 12:30:12.000000000,SUCCESSFUL,761.0,12.68,2024-01-31 11:55:29.000000000,SUCCESSFUL,496.0,8.27
405220,3,master,2024-02-05 12:35:15.000000000,SUCCESSFUL,880.0,14.67,2024-02-05 12:35:28.000000000,SUCCESSFUL,552.0,9.2
405220,4,master,2024-02-12 10:50:21.000000000,SUCCESSFUL,988.0,16.47,2024-02-12 10:50:29.000000000,SUCCESSFUL,524.0,8.73
409484,1,master,2024-02-14 17:07:52.000000000,FAILED,627.0,10.45,2024-02-14 16:25:29.000000000,FAILED,583.0,9.72
409484,2,master,2024-02-15 10:17:35.000000000,FAILED,622.0,10.37,2024-02-15 09:15:28.000000000,FAILED,565.0,9.42
409279,1,stable-3.9,2024-02-13 14:16:06.000000000,SUCCESSFUL,1163.0,19.38,2024-02-13 14:15:30.000000000,SUCCESSFUL,574.0,9.57
409279,2,stable-3.9,2024-02-15 18:40:14.000000000,SUCCESSFUL,414.0,6.9,2024-02-15 18:40:22.000000000,SUCCESSFUL,770.0,12.83
409279,3,stable-3.9,2024-02-15 21:45:16.000000000,SUCCESSFUL,909.0,15.15,2024-02-15 21:45:28.000000000,SUCCESSFUL,586.0,9.77
409750,1,master,2024-02-16 10:50:14.000000000,SUCCESSFUL,1025.0,17.08,2024-02-16 10:50:29.000000000,SUCCESSFUL,525.0,8.75
409750,2,master,2024-02-16 12:15:14.000000000,SUCCESSFUL,356.0,5.93,2024-02-16 12:15:25.000000000,SUCCESSFUL,141.0,2.35
409750,3,master,2024-02-16 18:35:15.000000000,SUCCESSFUL,453.0,7.55,2024-02-16 18:35:23.000000000,SUCCESSFUL,135.0,2.25
409781,1,stable-3.9,2024-02-15 22:40:14.000000000,SUCCESSFUL,403.0,6.72,2024-02-15 22:40:24.000000000,SUCCESSFUL,559.0,9.32
409724,1,stable-3.9,2024-02-16 13:10:15.000000000,SUCCESSFUL,329.0,5.48,2024-02-16 13:10:21.000000000,SUCCESSFUL,147.0,2.45
409738,1,master,2024-02-15 13:30:21.000000000,SUCCESSFUL,835.0,13.92,2024-02-15 13:30:25.000000000,SUCCESSFUL,493.0,8.22
409718,1,master,2024-02-15 12:05:17.000000000,SUCCESSFUL,1152.0,19.2,2024-02-15 12:05:27.000000000,SUCCESSFUL,783.0,13.05
409719,1,master,2024-02-15 12:05:17.000000000,SUCCESSFUL,1154.0,19.23,2024-02-15 12:05:24.000000000,SUCCESSFUL,796.0,13.27
403520,1,master,2024-01-18 12:40:21.000000000,SUCCESSFUL,1306.0,21.77,2024-01-18 12:40:22.000000000,SUCCESSFUL,812.0,13.53
403520,3,master,2024-01-19 14:55:24.000000000,SUCCESSFUL,1065.0,17.75,2024-01-19 14:55:25.000000000,SUCCESSFUL,518.0,8.63
403520,4,master,2024-01-22 11:50:21.000000000,SUCCESSFUL,1325.0,22.08,2024-01-22 11:50:29.000000000,SUCCESSFUL,486.0,8.1
403520,6,master,2024-01-22 15:55:24.000000000,SUCCESSFUL,1295.0,21.58,2024-01-22 15:55:31.000000000,SUCCESSFUL,737.0,12.28
403520,7,master,2024-01-24 21:40:24.000000000,SUCCESSFUL,1175.0,19.58,2024-01-24 21:40:26.000000000,SUCCESSFUL,712.0,11.87
403520,8,master,2024-01-25 11:00:25.000000000,SUCCESSFUL,1491.0,24.85,2024-01-25 11:00:30.000000000,SUCCESSFUL,742.0,12.37
403520,9,master,2024-01-29 09:55:16.000000000,SUCCESSFUL,1549.0,25.82,2024-01-29 09:55:24.000000000,SUCCESSFUL,998.0,16.63
403520,10,master,2024-01-31 10:45:26.000000000,SUCCESSFUL,1219.0,20.32,2024-01-31 10:45:31.000000000,SUCCESSFUL,464.0,7.73
403520,12,master,2024-02-01 00:05:26.000000000,SUCCESSFUL,2155.0,35.92,2024-02-01 00:05:32.000000000,SUCCESSFUL,1116.0,18.6
403520,13,master,2024-02-02 14:10:16.000000000,SUCCESSFUL,954.0,15.9,2024-02-02 14:05:33.000000000,SUCCESSFUL,457.0,7.62
403520,14,master,2024-02-02 15:10:15.000000000,SUCCESSFUL,714.0,11.9,2024-02-02 15:10:28.000000000,SUCCESSFUL,142.0,2.37
403520,15,master,2024-02-05 19:05:36.000000000,SUCCESSFUL,2892.0,48.2,2024-02-05 19:05:31.000000000,SUCCESSFUL,893.0,14.88
403520,16,master,2024-02-06 08:55:33.000000000,SUCCESSFUL,1760.0,29.33,2024-02-06 08:55:34.000000000,SUCCESSFUL,1505.0,25.08
403520,17,master,2024-02-07 14:05:17.000000000,SUCCESSFUL,747.0,12.45,2024-02-07 14:05:29.000000000,SUCCESSFUL,665.0,11.08
403520,18,master,2024-02-09 12:15:20.000000000,SUCCESSFUL,1206.0,20.1,2024-02-09 12:15:27.000000000,SUCCESSFUL,812.0,13.53
403520,19,master,2024-02-12 12:05:26.000000000,SUCCESSFUL,2180.0,36.33,2024-02-12 12:00:30.000000000,SUCCESSFUL,1451.0,24.18
403520,20,master,2024-02-13 13:35:19.000000000,SUCCESSFUL,1403.0,23.38,2024-02-13 13:35:29.000000000,SUCCESSFUL,735.0,12.25
403520,21,master,2024-02-13 15:55:20.000000000,SUCCESSFUL,1393.0,23.22,2024-02-13 15:55:25.000000000,SUCCESSFUL,571.0,9.52
403520,22,master,2024-02-15 16:07:13.000000000,SUCCESSFUL,1028.0,17.13,2024-02-15 15:45:27.000000000,SUCCESSFUL,726.0,12.1
409522,1,master,2024-02-15 00:40:15.000000000,SUCCESSFUL,878.0,14.63,2024-02-15 00:40:22.000000000,SUCCESSFUL,381.0,6.35
409500,1,master,2024-02-14 14:06:41.000000000,FAILED,407.0,6.78,2024-02-14 13:45:28.000000000,FAILED,124.0,2.07
409500,2,master,2024-02-14 14:37:11.000000000,RUNNING,-1.0,-0.02,2024-02-14 14:30:28.000000000,FAILED,128.0,2.13
409500,3,master,2024-02-14 16:15:04.000000000,FAILED,866.0,14.43,2024-02-14 15:30:28.000000000,FAILED,596.0,9.93
409500,4,master,2024-02-14 15:55:15.000000000,SUCCESSFUL,950.0,15.83,2024-02-14 15:55:29.000000000,SUCCESSFUL,444.0,7.4
409500,5,master,2024-02-14 18:49:10.000000000,FAILED,410.0,6.83,2024-02-14 18:30:24.000000000,FAILED,164.0,2.73
409500,6,master,2024-02-14 20:00:49.000000000,FAILED,324.0,5.4,2024-02-14 19:40:25.000000000,FAILED,139.0,2.32
409500,7,master,2024-02-15 09:00:41.000000000,FAILED,362.0,6.03,2024-02-15 08:40:23.000000000,FAILED,193.0,3.22
409500,8,master,2024-02-15 08:55:17.000000000,SUCCESSFUL,1284.0,21.4,2024-02-15 08:55:27.000000000,SUCCESSFUL,460.0,7.67
409500,9,master,2024-02-15 11:45:15.000000000,SUCCESSFUL,755.0,12.58,2024-02-15 11:45:29.000000000,SUCCESSFUL,432.0,7.2
409500,10,master,2024-02-15 12:40:16.000000000,SUCCESSFUL,836.0,13.93,2024-02-15 12:40:24.000000000,SUCCESSFUL,423.0,7.05
409500,11,master,2024-02-15 13:50:17.000000000,SUCCESSFUL,912.0,15.2,2024-02-15 13:50:31.000000000,SUCCESSFUL,429.0,7.15
409737,3,master,2024-02-15 12:15:15.000000000,SUCCESSFUL,912.0,15.2,2024-02-15 12:15:28.000000000,SUCCESSFUL,511.0,8.52
407337,1,master,2024-02-06 11:45:21.000000000,SUCCESSFUL,370.0,6.17,2024-02-06 11:45:21.000000000,SUCCESSFUL,144.0,2.4
407337,2,master,2024-02-07 11:05:18.000000000,SUCCESSFUL,736.0,12.27,2024-02-07 11:05:27.000000000,SUCCESSFUL,147.0,2.45
407337,4,master,2024-02-08 11:35:16.000000000,SUCCESSFUL,862.0,14.37,2024-02-08 11:30:27.000000000,SUCCESSFUL,389.0,6.48
407337,5,master,2024-02-09 10:45:16.000000000,SUCCESSFUL,362.0,6.03,2024-02-09 10:45:27.000000000,SUCCESSFUL,142.0,2.37
407337,6,master,2024-02-09 11:50:16.000000000,SUCCESSFUL,514.0,8.57,2024-02-09 11:50:25.000000000,SUCCESSFUL,146.0,2.43
407337,7,master,2024-02-12 07:25:14.000000000,SUCCESSFUL,540.0,9.0,2024-02-12 07:25:21.000000000,SUCCESSFUL,362.0,6.03
407337,8,master,2024-02-12 14:15:18.000000000,SUCCESSFUL,352.0,5.87,2024-02-12 14:15:31.000000000,SUCCESSFUL,135.0,2.25
407337,9,master,2024-02-13 08:50:16.000000000,SUCCESSFUL,578.0,9.63,2024-02-13 08:50:28.000000000,SUCCESSFUL,140.0,2.33
407337,10,master,2024-02-15 09:10:21.000000000,SUCCESSFUL,876.0,14.6,2024-02-15 09:10:23.000000000,SUCCESSFUL,134.0,2.23
407337,11,master,2024-02-15 11:10:15.000000000,SUCCESSFUL,1033.0,17.22,2024-02-15 11:10:22.000000000,SUCCESSFUL,151.0,2.52
409657,1,master,2024-02-15 09:30:13.000000000,SUCCESSFUL,1231.0,20.52,2024-02-15 09:30:23.000000000,SUCCESSFUL,495.0,8.25
409657,2,master,2024-02-15 09:50:14.000000000,SUCCESSFUL,434.0,7.23,2024-02-15 09:50:33.000000000,SUCCESSFUL,193.0,3.22
409421,2,master,2024-02-14 10:45:15.000000000,SUCCESSFUL,844.0,14.07,2024-02-14 10:40:25.000000000,SUCCESSFUL,368.0,6.13
409421,3,master,2024-02-14 12:30:30.000000000,SUCCESSFUL,1062.0,17.7,2024-02-14 12:30:32.000000000,SUCCESSFUL,475.0,7.92
409480,1,master,2024-02-14 10:58:31.000000000,FAILED,786.0,13.1,2024-02-14 10:25:30.000000000,FAILED,194.0,3.23
409480,2,master,2024-02-14 11:23:06.000000000,FAILED,544.0,9.07,2024-02-14 10:30:25.000000000,FAILED,669.0,11.15
409480,3,master,2024-02-14 13:11:57.000000000,FAILED,636.0,10.6,2024-02-14 12:25:27.000000000,FAILED,522.0,8.7
409480,5,master,2024-02-14 13:23:45.000000000,FAILED,575.0,9.58,2024-02-14 12:30:31.000000000,FAILED,445.0,7.42
409480,6,master,2024-02-14 13:31:20.000000000,FAILED,809.0,13.48,2024-02-14 12:35:31.000000000,FAILED,452.0,7.53
409480,7,master,2024-02-14 13:30:00.000000000,FAILED,550.0,9.17,2024-02-14 12:40:31.000000000,FAILED,517.0,8.62
409480,8,master,2024-02-14 16:48:32.000000000,FAILED,4593.0,76.55,2024-02-14 14:15:28.000000000,FAILED,766.0,12.77
409480,9,master,2024-02-14 14:40:14.000000000,SUCCESSFUL,873.0,14.55,2024-02-14 14:40:27.000000000,SUCCESSFUL,452.0,7.53
409480,10,master,2024-02-15 08:40:17.000000000,SUCCESSFUL,881.0,14.68,2024-02-15 08:40:23.000000000,SUCCESSFUL,490.0,8.17
409502,1,master,2024-02-14 16:15:17.000000000,SUCCESSFUL,971.0,16.18,2024-02-14 16:15:28.000000000,SUCCESSFUL,534.0,8.9
409502,2,master,2024-02-15 07:45:18.000000000,SUCCESSFUL,354.0,5.9,2024-02-15 07:15:27.000000000,SUCCESSFUL,318.0,5.3
404738,1,master,2024-01-25 14:00:40.000000000,FAILED,1598.0,26.63,2024-01-25 13:10:29.000000000,FAILED,553.0,9.22
404738,2,master,2024-01-25 15:02:01.000000000,FAILED,1594.0,26.57,2024-01-25 14:00:31.000000000,FAILED,675.0,11.25
404738,3,master,2024-01-29 18:11:32.000000000,FAILED,1026.0,17.1,2024-01-29 17:20:28.000000000,FAILED,882.0,14.7
404738,4,master,2024-01-29 18:50:59.000000000,FAILED,691.0,11.52,2024-01-29 18:10:27.000000000,FAILED,615.0,10.25
404738,5,master,2024-01-30 00:02:15.000000000,FAILED,640.0,10.67,2024-01-29 23:10:32.000000000,FAILED,1142.0,19.03
404738,6,master,2024-01-31 08:50:22.000000000,SUCCESSFUL,1703.0,28.38,2024-01-31 08:50:32.000000000,SUCCESSFUL,1104.0,18.4
404738,7,master,2024-01-31 10:45:24.000000000,SUCCESSFUL,1137.0,18.95,2024-01-31 10:45:28.000000000,SUCCESSFUL,677.0,11.28
404738,8,master,2024-02-01 00:05:25.000000000,SUCCESSFUL,1817.0,30.28,2024-02-01 00:05:31.000000000,FAILED,419.0,6.98
404738,9,master,2024-02-02 12:15:17.000000000,SUCCESSFUL,668.0,11.13,2024-02-02 12:15:30.000000000,SUCCESSFUL,372.0,6.2
404738,10,master,2024-02-02 12:40:15.000000000,SUCCESSFUL,771.0,12.85,2024-02-02 12:40:25.000000000,SUCCESSFUL,420.0,7.0
404738,11,master,2024-02-02 15:15:30.000000000,SUCCESSFUL,1574.0,26.23,2024-02-02 15:15:35.000000000,SUCCESSFUL,1100.0,18.33
404738,12,master,2024-02-05 17:10:26.000000000,SUCCESSFUL,1397.0,23.28,2024-02-05 17:10:28.000000000,SUCCESSFUL,1094.0,18.23
404738,13,master,2024-02-05 19:05:36.000000000,SUCCESSFUL,1410.0,23.5,2024-02-05 19:05:28.000000000,SUCCESSFUL,709.0,11.82
404738,14,master,2024-02-06 08:55:34.000000000,SUCCESSFUL,1467.0,24.45,2024-02-06 08:55:35.000000000,SUCCESSFUL,1178.0,19.63
404738,15,master,2024-02-07 16:40:21.000000000,SUCCESSFUL,1355.0,22.58,2024-02-07 16:40:29.000000000,SUCCESSFUL,770.0,12.83
404738,16,master,2024-02-07 17:15:24.000000000,SUCCESSFUL,1709.0,28.48,2024-02-07 17:15:29.000000000,SUCCESSFUL,1067.0,17.78
404738,17,master,2024-02-09 15:45:29.000000000,SUCCESSFUL,1222.0,20.37,2024-02-09 15:45:35.000000000,SUCCESSFUL,699.0,11.65
404738,18,master,2024-02-12 12:05:26.000000000,SUCCESSFUL,1419.0,23.65,2024-02-12 12:00:29.000000000,SUCCESSFUL,1071.0,17.85
404738,19,master,2024-02-13 11:35:20.000000000,SUCCESSFUL,1062.0,17.7,2024-02-13 11:35:30.000000000,SUCCESSFUL,642.0,10.7
409379,1,master,2024-02-13 19:05:17.000000000,SUCCESSFUL,704.0,11.73,2024-02-13 19:05:28.000000000,SUCCESSFUL,593.0,9.88
409380,1,master,2024-02-13 19:05:18.000000000,SUCCESSFUL,1043.0,17.38,2024-02-13 19:05:28.000000000,SUCCESSFUL,651.0,10.85
388874,7,master,2023-12-28 22:00:28.000000000,SUCCESSFUL,1947.0,32.45,2023-12-28 22:01:10.000000000,RUNNING,,
388874,8,master,2024-01-15 14:45:47.000000000,SUCCESSFUL,5212.0,86.87,2024-01-15 14:47:18.000000000,SUCCESSFUL,1438.0,23.97
388874,9,master,2024-01-22 08:50:44.000000000,SUCCESSFUL,2063.0,34.38,2024-01-22 08:50:32.000000000,SUCCESSFUL,1881.0,31.35
388874,10,master,2024-02-04 00:10:14.000000000,SUCCESSFUL,895.0,14.92,2024-02-03 12:50:35.000000000,SUCCESSFUL,2141.0,35.68
