change_number,revision_number,branch,rbe_gcp_started,rbe_gcp_state,rbe_gcp_time_seconds,rbe_gcp_time_minutes,rbe_bb_started,rbe_bb_state,rbe_bb_time_seconds,rbe_bb_time_minutes
409937,5,master,2024-02-19 15:50:15.000000000,SUCCESSFUL,748.0,12.47,2024-02-19 15:50:25.000000000,SUCCESSFUL,161.0,2.68
409733,1,master,2024-02-19 10:40:14.000000000,SUCCESSFUL,802.0,13.37,2024-02-19 10:40:23.000000000,SUCCESSFUL,450.0,7.5
409733,2,master,2024-02-19 12:22:12.000000000,FAILED,488.0,8.13,2024-02-19 12:00:23.000000000,FAILED,230.0,3.83
409733,3,master,2024-02-19 15:10:15.000000000,SUCCESSFUL,526.0,8.77,2024-02-19 15:10:25.000000000,SUCCESSFUL,171.0,2.85
409723,1,master,2024-02-16 09:10:14.000000000,SUCCESSFUL,967.0,16.12,2024-02-16 09:10:29.000000000,SUCCESSFUL,406.0,6.77
409729,1,master,2024-02-16 14:45:14.000000000,SUCCESSFUL,937.0,15.62,2024-02-16 14:40:36.000000000,SUCCESSFUL,576.0,9.6
409729,2,master,2024-02-19 08:05:13.000000000,SUCCESSFUL,870.0,14.5,2024-02-19 08:05:21.000000000,SUCCESSFUL,729.0,12.15
409755,1,master,2024-02-16 13:15:20.000000000,SUCCESSFUL,530.0,8.83,2024-02-16 13:15:26.000000000,SUCCESSFUL,342.0,5.7
409754,1,master,2024-02-16 12:55:18.000000000,SUCCESSFUL,830.0,13.83,2024-02-16 12:55:26.000000000,SUCCESSFUL,469.0,7.82
409754,2,master,2024-02-16 13:15:20.000000000,SUCCESSFUL,506.0,8.43,2024-02-16 13:15:26.000000000,SUCCESSFUL,293.0,4.88
409721,1,master,,,,,2024-02-15 15:45:25.000000000,SUCCESSFUL,856.0,14.27
409721,2,master,2024-02-15 15:50:17.000000000,SUCCESSFUL,1456.0,24.27,2024-02-15 15:51:11.000000000,SUCCESSFUL,509.0,8.48
409753,1,master,2024-02-16 12:50:14.000000000,SUCCESSFUL,1403.0,23.38,2024-02-16 12:50:25.000000000,SUCCESSFUL,512.0,8.53
401777,1,master,2024-01-10 02:00:26.000000000,SUCCESSFUL,898.0,14.97,2024-01-10 02:00:25.000000000,SUCCESSFUL,444.0,7.4
401777,2,master,2024-01-10 02:10:27.000000000,SUCCESSFUL,521.0,8.68,2024-01-10 02:10:29.000000000,SUCCESSFUL,455.0,7.58
401777,4,master,2024-01-10 03:36:10.000000000,FAILED,759.0,12.65,2024-01-10 02:40:23.000000000,FAILED,215.0,3.58
401777,5,master,2024-01-10 08:26:51.000000000,FAILED,735.0,12.25,2024-01-10 07:35:21.000000000,FAILED,243.0,4.05
401777,6,master,2024-01-16 09:22:40.000000000,FAILED,397.0,6.62,2024-01-16 08:55:34.000000000,FAILED,196.0,3.27
401777,7,master,2024-01-16 09:29:04.000000000,FAILED,578.0,9.63,2024-01-16 09:05:31.000000000,FAILED,198.0,3.3
401777,8,master,2024-01-17 02:25:40.000000000,FAILED,719.0,11.98,2024-01-17 01:50:44.000000000,FAILED,190.0,3.17
401777,9,master,2024-01-17 02:37:16.000000000,FAILED,880.0,14.67,2024-01-17 02:05:32.000000000,FAILED,188.0,3.13
401777,10,master,2024-01-18 02:32:44.000000000,FAILED,594.0,9.9,2024-01-18 02:05:29.000000000,FAILED,195.0,3.25
401777,11,master,2024-01-19 03:27:05.000000000,FAILED,516.0,8.6,2024-01-19 03:05:29.000000000,FAILED,158.0,2.63
401777,12,master,2024-01-22 11:02:22.000000000,FAILED,1175.0,19.58,2024-01-22 10:35:33.000000000,FAILED,229.0,3.82
407277,2,stable-3.7,2024-02-06 02:05:15.000000000,FAILED,410.0,6.83,2024-02-12 18:25:22.000000000,FAILED,406.0,6.77
409279,1,stable-3.9,2024-02-13 14:16:06.000000000,SUCCESSFUL,1163.0,19.38,2024-02-13 14:15:30.000000000,SUCCESSFUL,574.0,9.57
409279,2,stable-3.9,2024-02-15 18:40:14.000000000,SUCCESSFUL,414.0,6.9,2024-02-15 18:40:22.000000000,SUCCESSFUL,770.0,12.83
409279,3,stable-3.9,2024-02-15 21:45:16.000000000,SUCCESSFUL,909.0,15.15,2024-02-15 21:45:28.000000000,SUCCESSFUL,586.0,9.77
409738,1,master,2024-02-15 13:30:21.000000000,SUCCESSFUL,835.0,13.92,2024-02-15 13:30:25.000000000,SUCCESSFUL,493.0,8.22
409718,1,master,2024-02-15 12:05:17.000000000,SUCCESSFUL,1152.0,19.2,2024-02-15 12:05:27.000000000,SUCCESSFUL,783.0,13.05
409719,1,master,2024-02-15 12:05:17.000000000,SUCCESSFUL,1154.0,19.23,2024-02-15 12:05:24.000000000,SUCCESSFUL,796.0,13.27
409522,1,master,2024-02-15 00:40:15.000000000,SUCCESSFUL,878.0,14.63,2024-02-15 00:40:22.000000000,SUCCESSFUL,381.0,6.35
